"id","cost"
16007,25.6588541859733
16008,3.33997125985939
16009,6.64072625385143
16010,3.90966232485678
16011,3.25971914190767
16012,4.21557450098802
16013,3.18765569167693
16014,3.24568149750793
16015,10.7451785379006
16016,10.2634832006547
16017,2.46392568772542
16018,25.7677966054151
16019,15.7548634674544
16020,9.72527832794261
16021,7.66451186534144
16022,6.34644343926586
16023,6.11758664990551
16024,6.03112836806162
16025,5.99106686661547
16026,3.09876734629722
16027,3.99449161487203
16028,4.15416678487192
16029,1.59395954722085
16030,1.93471516988442
16031,8.63507911254642
16032,2.6519032250685
16033,3.12393946521821
16034,100.626662004334
16035,3.28155463949645
16036,4.88963938682569
16037,3.8517723484959
16038,3.98542107883573
16039,31.1785401814844
16040,9.16061495545182
16041,6.92533494057129
16042,6.67736009020978
16043,1.80657805238656
16044,7.49680659825863
16045,7.49680659825863
16046,3.92159993776105
16047,7.23618315619232
16048,3.13700753802342
16049,3.31717447043354
16050,6.16808298982418
16051,5.83791236331784
16052,5.70673832160032
16053,5.52493329172492
16054,20.4815033209707
16055,4.1209312527238
16056,25.7788438036809
16057,16.0987074992272
16058,9.56858576097049
16059,7.47389183523521
16060,5.92609950843063
16061,5.74962821477124
16062,5.6862465680861
16063,5.68139672106308
16064,25.3784763736876
16065,5.8363972168159
16066,7.66392523711184
16067,2.2380653520922
16068,9.70845791302247
16069,8.43830949642873
16070,8.238046568209
16071,7.72382126766214
16072,11.7128092054861
16073,9.13358956055916
16074,8.47279592233845
16075,8.1946306542015
16076,5.70756860737633
16077,12.7311705862991
16078,10.3610153256775
16079,8.79616529988021
16080,8.29769312429305
16081,8.55850009019561
16082,18.3148276508407
16083,32.4925895890427
16084,14.6414034063841
16085,8.86109302542694
16086,8.25886095398623
16087,6.90526391897168
16088,3.50693884887397
16089,3.1699894035771
16090,4.68205330094543
16091,5.02598699037466
16092,5.03595334500371
16093,5.94761020855783
16094,6.81714850361289
16095,8.47790846098238
16096,6.97481433697594
16097,5.87724648808218
16098,5.7806092903212
16099,4.31158515351539
16100,20.8176173353887
16101,15.7417487301986
16102,14.6969167908283
16103,11.495280648544
16104,8.93326587146469
16105,6.10645947425897
16106,28.0480867785329
16107,16.9473364830526
16108,10.0828067275759
16109,7.74252769387869
16110,6.14146348434081
16111,5.81478401071343
16112,5.67876475747594
16113,5.66593631723209
16114,9.08973960482195
16115,3.03749258577326
16116,3.56782130564177
16117,21.2225620701025
16118,3.43086176485153
16119,3.39583279227843
16120,1.55108136936294
16121,10.9792278512756
16122,15.1001785195668
16123,41.4935567393555
16124,95.3845930417516
16125,17.5713570270776
16126,3.78945964758022
16127,11.2198949165659
16128,10.6273056716474
16129,7.2553217355769
16130,3.6399119363374
16131,3.1025273519272
16132,9.61966868701436
16133,21.2179356923118
16134,17.5545683188829
16135,10.2568388619415
16136,9.77067133090401
16137,6.68832986015269
16138,2.80132191357501
16139,2.75778591931415
16140,25.7036452965194
16141,14.7537667845684
16142,8.09867395791035
16143,5.96195003112749
16144,4.47200711820049
16145,4.22999892327722
16146,4.1328262418987
16147,4.11020239219958
16148,6.04957478874439
16149,9.18643444494526
16150,25.3053606362078
16151,14.9966634215387
16152,8.38813867903171
16153,6.21596274582816
16154,4.8032064831204
16155,4.5620732444621
16156,4.49009957752272
16157,4.46393698647903
16158,5.75074621013951
16159,6.82381374992153
16160,111.171132594942
16161,26.2742676193463
16162,16.5921789325524
16163,10.5277337774621
16164,8.18863175501545
16165,6.69515388005733
16166,6.46423924919206
16167,6.43225800949919
16168,14.9376773190279
16169,7.68219916145766
16170,7.69159108667741
16171,7.51458578385803
16172,27.5317258685143
16173,16.5096006693082
16174,9.73981920627068
16175,7.42993091324103
16176,6.0659563479427
16177,5.71280274508188
16178,5.59587193830218
16179,5.56382460250585
16180,27.4266022382701
16181,16.8358724109898
16182,10.3290269983559
16183,8.2730068745823
16184,6.62254568461093
16185,6.39830473331359
16186,6.29234084064379
16187,6.26360670900854
16188,23.5363244782546
16189,13.4671131393586
16190,7.16530283840146
16191,5.14080745240953
16192,3.87928884785094
16193,3.58298974508667
16194,3.48427541608738
16195,3.45144803921147
16196,23.7792230790901
16197,13.5795475275632
16198,7.20134224825086
16199,5.19972850423296
16200,3.83579163835954
16201,3.48784819878476
16202,3.36068489335587
16203,3.3373238994272
16204,24.405360695847
16205,14.0078359428611
16206,7.49989470904255
16207,5.49015424006139
16208,4.04415141264326
16209,3.76798521367263
16210,3.66430526262239
16211,3.62181500037665
16212,4.93045514475051
16213,23.1933485288905
16214,41.6963200211726
16215,31.1369024002015
16216,6.86803474715131
16217,2.55319345834132
16218,27.2815784746978
16219,15.9165437357868
16220,8.79954963006529
16221,6.42972622977962
16222,4.8831251534526
16223,4.53196686181418
16224,4.38790888943833
16225,4.33662946087699
16226,2.81346704927582
16227,2.4340040008515
16228,2.41531457302866
16229,2.22481162913434
16230,23.9777159690633
16231,14.0318507595563
16232,8.03430835818293
16233,6.03840759491024
16234,4.51910712641646
16235,4.27139219934677
16236,4.20179770864691
16237,4.17340830895559
16238,3.30405838285576
16239,3.08671690554213
16240,5.79484013472616
16241,5.52248962538829
16242,14.8584958429354
16243,10.9929543133491
16244,10.8987077449536
16245,7.3115466628669
16246,2.50971663484231
16247,23.5571500843287
16248,5.26160005996077
16249,6.26863749723177
16250,8.32275701045627
16251,25.9914917572662
16252,15.3101134433388
16253,8.79242627687685
16254,6.65510318801906
16255,5.14949572072954
16256,4.81948267964683
16257,4.70823677878039
16258,4.68589756855747
16259,29.5137854684746
16260,18.7136400065588
16261,11.5454978067464
16262,9.53342043554082
16263,8.27010038867499
16264,8.20723652047002
16265,8.06036754344729
16266,8.01699698214063
16267,3.85942680473665
16268,10.2430094217362
16269,3.55192397438828
16270,2.3814544784518
16271,13.3724142707789
16272,4.6800222030177
16273,46.3122740301672
16274,41.9766720332091
16275,7.56429011576438
16276,3.80273057431577
16277,3.90135373950918
16278,26.358026408015
16279,15.3962423791796
16280,8.46801094577663
16281,6.44954490827444
16282,4.74420742709483
16283,4.54734064130411
16284,4.46476755400492
16285,4.43602430766631
16286,6.55025211676182
16287,12.8539385343236
16288,30.7655793373997
16289,8.85845123401963
16290,3.89119590286992
16291,6.93794877034317
16292,2.62637163319472
16293,4.55949242789648
16294,9.47474290542305
16295,9.67677419470867
16296,22.0171776748584
16297,1.4650885439373
16298,1.45775074433498
16299,96.3006111406324
16300,97.6746072197061
16301,9.55002486693308
16302,9.03118030400017
16303,19.4947564781249
16304,34.4878346320696
16305,28.4770717383813
16306,20.3868415231736
16307,24.1720836940235
16308,14.3906106071265
16309,9.6421704303032
16310,17.8706919446638
16311,16.8441387812962
16312,10.1844003811597
16313,12.360657822098
16314,12.3459563120775
16315,4.33323291521418
16316,4.44104631776466
16317,6.3122080735501
16318,6.38544955405478
16319,33.2321492298037
16320,35.4535468707359
16321,25.5160006936242
16322,5.56331434921474
16323,10.2723764427959
16324,2.56093342785091
16325,2.09526136144006
16326,1.97152778933551
16327,45.300157898126
16328,4.78805563569981
16329,191.058314719756
16330,100.546958279997
16331,4.02658192340771
16332,33.2022297585518
16333,25.2450816256438
16334,27.2057464401611
16335,16.7598195031159
16336,9.7316763416001
16337,7.00566916039968
16338,5.38364848810866
16339,5.12239496873662
16340,5.03161231112082
16341,4.98765438061312
16342,4.22820072858236
16343,4.12815792335934
16344,9.11425567654646
16345,28.3267697417222
16346,17.1246276980968
16347,10.1541759490688
16348,7.82724263545501
16349,6.32776122495912
16350,5.93648534651798
16351,5.79676644787121
16352,5.76189810579014
16353,21.3107436071665
16354,12.157933166027
16355,6.30285247381073
16356,4.48066227758447
16357,3.31411428225206
16358,2.99293034463897
16359,2.91552669378413
16360,2.88090917437229
16361,27.6121363584399
16362,16.856464976505
16363,9.93378907552815
16364,7.64011138049297
16365,5.98195238869932
16366,5.73150902140944
16367,5.63231071577548
16368,5.64211531615394
16369,8.26902004998673
16370,28.0382576723188
16371,16.5197850607558
16372,9.50493444231873
16373,6.9981530667941
16374,5.50601368725072
16375,5.1193640615153
16376,4.99309513213178
16377,4.95215719747333
16378,4.07981737742961
16379,3.6767522590871
16380,3.85493476857415
16381,13.6348850682147
16382,6.49665420993527
16383,6.41969005936832
16384,27.3860355440015
16385,17.3137144370388
16386,10.672872780652
16387,8.44321497875538
16388,6.92410717232332
16389,6.66846874240098
16390,6.59773909366802
16391,6.56776789906592
16392,8.06135022652224
16393,2.62773668449701
16394,4.08533471643178
16395,7.2086071274896
16396,6.46876200115891
16397,28.7818366758666
16398,18.5347787910946
16399,11.7452058736793
16400,9.24875292259866
16401,7.71706966437414
16402,7.48846452264631
16403,7.38001444580501
16404,7.35421835916094
16405,27.8187529833274
16406,16.6239733801686
16407,9.51444431365253
16408,7.13534962717914
16409,5.46157627463406
16410,5.13342636676778
16411,5.01282805906724
16412,4.97621897961373
16413,30.7496578979044
16414,10.4127658234801
16415,10.4178706544555
16416,6.09332258722865
16417,3.15482524551972
16418,23.5141163731661
16419,13.5363287848531
16420,7.14429319302752
16421,5.11866368150731
16422,3.63686119405511
16423,3.35374445810303
16424,3.23557686384229
16425,3.20810391941709
16426,3.0429365309149
16427,3.77510851309989
16428,9.68779406093528
16429,9.27572144835852
16430,8.89144635145319
16431,7.76060012321118
16432,7.18155655646827
16433,24.5148783908993
16434,14.1189923605774
16435,7.41299047725859
16436,5.37252496970816
16437,4.05993866274611
16438,3.84575248556172
16439,3.75703662861794
16440,3.71464605582399
16441,26.1776971593363
16442,15.3521521977099
16443,8.45203559181427
16444,6.15696835657881
16445,4.57375218988381
16446,4.44466015335679
16447,4.3601733659754
16448,4.32386695816112
16449,26.1247975920517
16450,15.2573636363051
16451,8.38679488798082
16452,6.18665992647351
16453,4.73509095574344
16454,4.5232692974363
16455,4.44146660748357
16456,4.4127851042801
16457,4.39748962919652
16458,3.1961517579626
16459,4.84947731550733
16460,39.298154744154
16461,23.8489951243985
16462,14.1593310857195
16463,8.00910687013888
16464,5.98407227108406
16465,4.42412191240938
16466,4.1953029139946
16467,4.14714595090682
16468,4.1234805155959
16469,24.6701657456731
16470,14.4232302876935
16471,7.9071539494462
16472,5.77964893858341
16473,4.37448089377901
16474,4.132712816312
16475,4.04588428483664
16476,4.00504456439717
16477,4.07001888639528
16478,8.02830518407671
16479,30.3071620290907
16480,28.0122168228537
16481,19.6190951279706
16482,4.38277115207707
16483,3.34528557107229
16484,8.07263577345026
16485,28.8277822117956
16486,2.25631886008018
16487,29.6356807536842
16488,7.44472135734873
16489,2.45986401680035
16490,8.91790363064901
16491,8.30964737979032
16492,10.5727075422588
16493,7.37989769544606
16494,2.18613556327413
16495,5.50516523758037
16496,35.4846926293347
16497,9.2473584752056
16498,4.76166423180428
16499,5.8748906546139
16500,6.32011903715612
16501,8.21096449721654
16502,14.8734651146687
16503,10.2243791531417
16504,9.42871893807684
16505,7.54465888716052
16506,6.29303279521608
16507,20.4950238314152
16508,25.3053672623147
16509,24.9060483507454
16510,14.123570908324
16511,7.51446714512105
16512,5.37513390514019
16513,3.91001167754268
16514,3.72674416046714
16515,3.6403591216384
16516,3.61564302999223
16517,21.7489382496154
16518,25.4516287204299
16519,15.2981723503235
16520,9.17948079293406
16521,7.41116298998505
16522,5.90208070765794
16523,5.68040496780515
16524,5.64133820994734
16525,5.60508215518136
16526,28.1390416085831
16527,18.2667889736541
16528,11.6129111017833
16529,9.19157454163555
16530,7.65150842711964
16531,7.33122332468346
16532,7.27571382538043
16533,7.27162913033567
16534,28.2834725997582
16535,18.289221627772
16536,11.6588413060937
16537,9.2371411224727
16538,7.74592422948607
16539,7.44159533412523
16540,7.38683777349766
16541,7.37740262734115
16542,22.111745121188
16543,12.0321799919906
16544,4.23684797420611
16545,14.0471785614064
16546,8.11468449963646
16547,30.054693008876
16548,6.89098920209607
16549,2.60243921761056
16550,9.36764699024187
16551,7.11455245281205
16552,4.51796911586427
16553,4.12630896645245
16554,3.74475273724206
16555,3.65046373681328
16556,9.5696030599436
16557,5.57053766909164
16558,5.18296970512654
16559,5.0455701867009
16560,4.99778407104272
16561,9.91318197962777
16562,5.90742728711011
16563,5.43047518277086
16564,5.23370341597904
16565,5.18122367700356
16566,7.19786733573392
16567,4.22941212895308
16568,4.00396366315139
16569,3.70727759929972
16570,8.3898107044582
16571,4.94994791000586
16572,4.45787264651472
16573,4.32717337550164
16574,4.2851977163512
16575,8.23375083082745
16576,4.94320140719576
16577,4.46259639770136
16578,4.33698195355218
16579,4.29593577419517
16580,9.61528966849267
16581,5.74768381961738
16582,5.28983301221255
16583,5.12074338878617
16584,5.04833253606214
16585,8.24618447493253
16586,4.92027217797817
16587,4.55140810791866
16588,4.44557023607182
16589,4.40820242156413
16590,8.40347103746697
16591,5.19574235869655
16592,4.95195587766556
16593,4.81916653649645
16594,4.77985403496019
16595,6.16484162782365
16596,3.20771493248547
16597,2.95355468898256
16598,2.62580902585626
16599,2.55869530079961
16600,6.39408274006539
16601,3.66469034035218
16602,3.32596014029023
16603,3.05895906904507
16604,2.9934758273014
16605,9.63088187502723
16606,5.73765926275244
16607,5.28327068723421
16608,5.1178197086787
16609,5.04731782237809
16610,9.08917330730385
16611,5.60778590355162
16612,5.20443880442849
16613,5.03815430140189
16614,4.98636789497585
16615,8.48435164869576
16616,5.07161354941975
16617,4.60283637352886
16618,4.47866642704015
16619,4.45464785554435
16620,9.2780041138983
16621,5.51814101576164
16622,5.05400804215497
16623,8.01874323629206
16624,5.14243147367174
16625,4.85645170082434
16626,9.47961988534823
16627,5.64812281432131
16628,5.18720539911208
16629,5.02493508993753
16630,4.95673364823111
16631,7.74731482839043
16632,4.84364371344754
16633,4.34727773112219
16634,4.22252232690127
16635,4.18172509806779
16636,6.93387766010178
16637,4.18502017074977
16638,3.84232115568566
16639,3.5147360916826
16640,3.44567380338429
16641,7.84127331918149
16642,5.00887938985561
16643,4.70558039364794
16644,4.50769001849009
16645,4.43245265305988
16646,7.1889167074743
16647,4.46806557268905
16648,4.00734513395399
16649,3.76447362480379
16650,3.70757341915538
16651,9.45175106566209
16652,5.76815701286279
16653,5.29684330157027
16654,5.11106388309951
16655,5.05699258672415
16656,7.97780023530254
16657,4.9821338269176
16658,4.72270216584501
16659,4.55677374621492
16660,4.45464021657266
16661,9.21006239299805
16662,5.55167761269127
16663,5.09960170050885
16664,4.94215700613892
16665,4.88307846481445
16666,7.80946522523241
16667,4.78437239993734
16668,4.48943716666458
16669,4.27339391803952
16670,4.22006881596359
16671,27.3327883443993
16672,16.123475188832
16673,8.94868775057976
16674,6.69668773687893
16675,5.11275806222797
16676,4.78830881698593
16677,4.67186182693569
16678,4.62061378016576
16679,25.0052942932872
16680,14.6190752201171
16681,8.01131804771585
16682,5.84836041142992
16683,4.1302760273793
16684,3.85157148626464
16685,3.7782139744858
16686,3.7397554165509
16687,3.8008819449091
16688,8.33160380672798
16689,28.8111625272102
16690,18.2574654344083
16691,11.1437019875376
16692,8.74532540852715
16693,7.50335764471539
16694,7.21753775177736
16695,7.14585886028627
16696,7.11466887878948
